[MSI]
Submission Title	International Mouse Strain Resource - MRC
Submission Identifier	GMS-HAR
Submission Description	The IMSR is a searchable online database of mouse strains and stocks available worldwide, including inbred, mutant, and genetically engineered mice. The goal of the IMSR is to assist the international scientific community in locating and obtaining mouse resources for research. These samples are held by MRC
Submission Version	1.0
Submission Reference Layer	true
Submission Release Date	2012/01/16
Submission Update Date	
Organization Name	International Mouse Strain Resource	MRC
Organization Address		
Organization URI	http://www.findmice.org/	
Organization Email		
Organization Role	Submitter	Biomaterial Provider
Person Last Name
Person Initials
Person First Name
Person Email
Person Role
Publication DOI
Publication PubMed ID
Term Source Name	NEWT	EFO
Term Source URI	http://www.ebi.ac.uk/newt/	http://www.ebi.ac.uk/efo/
Term Source Version		2.13.1
Database Name	IMSR
Database URI	
Database ID	

[SCD]
Sample Name	Comment[Synonym]	Material	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Comment[Synonym]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Comment[Synonym]	Comment[Synonym]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Characteristic[Mutation Chromosome]	Characteristic[Mutation Type]	Characteristic[Allele Symbol]	Characteristic[Allele Name]	Characteristic[Gene Name]	Sample Name	Material	
129P2/OlaHsd-Tpcn2<Gt(YHD437)Byg>/H	 	strain	7	gene trap	Tpcn2<Gt(YHD437)Byg>	gene trap YHD437, BayGenomics	two pore segment channel 2																																												129P2/OlaHsd-Tpcn2<Gt(YHD437)Byg>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
129S9/SvEvH	129/SvEvH	strain	 	 	 	 	 																																												129S9/SvEvH cryopreserved embryos	cryopreserved embryos	
129S9/SvEvH	129/SvEvH	strain	 	 	 	 	 																																												129S9/SvEvH cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
129S9/SvEvH.B6-a/H	 	cryopreserved embryos	2	other	a	nonagouti	nonagouti																																														
ABL	AB/L	cryopreserved embryos	 	 	 	 	 																																														
B6.129P2-Mro<tm1H>/H	B6.Cg-Mro<tm1H>/H	live mouse	18	targeted mutation	Mro<tm1H>	targeted mutation 1, Harwell	maestro																																														
B6.129P2-Vnn1<tm1Pna>/H	 	strain	10	targeted mutation	Vnn1<tm1Pna>	targeted mutation 1, Philippe Naquet	vanin 1																																												B6.129P2-Vnn1<tm1Pna>/H cryopreserved embryos	cryopreserved embryos	
B6.129P2-Vnn1<tm1Pna>/H	 	strain	10	targeted mutation	Vnn1<tm1Pna>	targeted mutation 1, Philippe Naquet	vanin 1																																												B6.129P2-Vnn1<tm1Pna>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
B6.A-Ush1g<js>/J	B6.A-Sans<js>/J	cryopreserved embryos	11	spontaneous mutation	Ush1g<js>	Jackson shaker	Usher syndrome 1G homolog (human)	B6.A-js/+																																													
B6.Cg-Sfrp2<C50F>/H	 	strain	3	chemically induced mutation	Sfrp2<C50F>	Cys50Phe	secreted frizzled-related protein 2																																												B6.Cg-Sfrp2<C50F>/H cryopreserved embryos	cryopreserved embryos	
B6.Cg-Sfrp2<C50F>/H	 	strain	3	chemically induced mutation	Sfrp2<C50F>	Cys50Phe	secreted frizzled-related protein 2																																												B6.Cg-Sfrp2<C50F>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
B6.Cg-Sfrp5<Q27stop>/H	 	strain	19	chemically induced mutation	Sfrp5<Q27stop>	Gln27stop	secreted frizzled-related sequence protein 5																																												B6.Cg-Sfrp5<Q27stop>/H cryopreserved embryos	cryopreserved embryos	
B6.Cg-Sfrp5<Q27stop>/H	 	strain	19	chemically induced mutation	Sfrp5<Q27stop>	Gln27stop	secreted frizzled-related sequence protein 5																																												B6.Cg-Sfrp5<Q27stop>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
B6.Cg-Tg(Wnt1-cre)11Rth/H	 	strain	11	recombinase(cre/flp)	Tg(Wnt1-cre)11Rth	transgene insertion 11, David H Rowitch	transgene insertion 11, David H Rowitch																																												B6.Cg-Tg(Wnt1-cre)11Rth/H cryopreserved embryos	cryopreserved embryos	
B6.Cg-Tg(Wnt1-cre)11Rth/H	 	strain	11	recombinase(cre/flp)	Tg(Wnt1-cre)11Rth	transgene insertion 11, David H Rowitch	transgene insertion 11, David H Rowitch																																												B6.Cg-Tg(Wnt1-cre)11Rth/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
B6129-Tg(Wap-cre)11738Mam	 	cryopreserved embryos	UN	recombinase(cre/flp)	Tg(Wap-cre)11738Mam	transgene insertion 11738, Lothar Hennighausen	transgene insertion 11738, Lothar Hennighausen																																														
B6;129-Isl1<tm1(cre)Cos>	 	strain	13	recombinase(cre/flp)	Isl1<tm1(cre)Tmj>	targeted mutation 1, Thomas M Jessell	ISL1 transcription factor, LIM/homeodomain																																												B6;129-Isl1<tm1(cre)Cos> cryopreserved embryos	cryopreserved embryos	
B6;129-Isl1<tm1(cre)Cos>	 	strain	13	recombinase(cre/flp)	Isl1<tm1(cre)Tmj>	targeted mutation 1, Thomas M Jessell	ISL1 transcription factor, LIM/homeodomain																																												B6;129-Isl1<tm1(cre)Cos> cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
B6;129-Myl2<tm1(cre)Krc>/H	 	strain	5	recombinase(cre/flp)	Myl2<tm1(cre)Krc>	targeted mutation 1, Kenneth R Chien	myosin, light polypeptide 2, regulatory, cardiac, slow																																												B6;129-Myl2<tm1(cre)Krc>/H cryopreserved embryos	cryopreserved embryos	
B6;129-Myl2<tm1(cre)Krc>/H	 	strain	5	recombinase(cre/flp)	Myl2<tm1(cre)Krc>	targeted mutation 1, Kenneth R Chien	myosin, light polypeptide 2, regulatory, cardiac, slow																																												B6;129-Myl2<tm1(cre)Krc>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
B6;129-Nkx2-5<tm1(cre)Rjs>/H	 	strain	17	recombinase(cre/flp)	Nkx2-5<tm1(cre)Rjs>	targeted mutation 1, Robert J Schwartz	NK2 transcription factor related, locus 5 (Drosophila)																																												B6;129-Nkx2-5<tm1(cre)Rjs>/H cryopreserved embryos	cryopreserved embryos	
B6;129-Nkx2-5<tm1(cre)Rjs>/H	 	strain	17	recombinase(cre/flp)	Nkx2-5<tm1(cre)Rjs>	targeted mutation 1, Robert J Schwartz	NK2 transcription factor related, locus 5 (Drosophila)																																												B6;129-Nkx2-5<tm1(cre)Rjs>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
B6;CB-Mesp1<tm2(cre)Ysa>/H	 	strain	7	recombinase(cre/flp)	Mesp1<tm2(cre)Ysa>	targeted mutation 2, Yumiko Saga	mesoderm posterior 1																																												B6;CB-Mesp1<tm2(cre)Ysa>/H cryopreserved embryos	cryopreserved embryos	
B6;CB-Mesp1<tm2(cre)Ysa>/H	 	strain	7	recombinase(cre/flp)	Mesp1<tm2(cre)Ysa>	targeted mutation 2, Yumiko Saga	mesoderm posterior 1																																												B6;CB-Mesp1<tm2(cre)Ysa>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
B6;CBA-Dmd<mdx>Tg(ACTA1-Utrn)1Ked/Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												B6;CBA-Dmd<mdx>Tg(ACTA1-Utrn)1Ked/Ked cryopreserved embryos	cryopreserved embryos	
B6;CBA-Dmd<mdx>Tg(ACTA1-Utrn)1Ked/Ked	 	strain	X	transgenic	Dmd<mdx>	X linked muscular dystrophy	dystrophin, muscular dystrophy																																												B6;CBA-Dmd<mdx>Tg(ACTA1-Utrn)1Ked/Ked cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
B6C3-Tg(HD82Gln)81Dbo/H	 	cryopreserved embryos	UN	transgenic	Tg(HD82Gln)81Dbo	transgene insertion 81, David R Borchelt	transgene insertion 81, David R Borchelt																																														
B6CB-Tg(PMP22)C1Clh/H	 	cryopreserved embryos	7	transgenic	Tg(PMP22)C1Clh	transgene insertion C1, Clare Huxley	transgene insertion C1, Clare Huxley																																														
B6CB-Tg(PMP22)C61Clh/H	 	cryopreserved embryos	 	 	 	 	 																																														
B6CB-Tg(PMP22)JP18Clh/H	 	cryopreserved embryos	 	 	 	 	 																																														
B6CB-Tg(pUHG16)JU2Clh/H	 	cryopreserved embryos	 	 	 	 	 																																														
B6CB-Tg(yCFTR)A10Clh/H	 	cryopreserved embryos	 	 	 	 	 																																														
B6CB-Tg(yCFTR)T30Clh/H	 	cryopreserved embryos	 	 	 	 	 																																														
B6CB-Tg(yCFTR)T57Clh/H	 	cryopreserved embryos	 	 	 	 	 																																														
B6CB-TgN(PMP22)C58Clh/H	 	cryopreserved embryos	 	 	 	 	 																																														
B6CBA-Tg(HDexon1)61Gpb	 	cryopreserved embryos	UN	transgenic	Tg(HDexon1)61Gpb	transgene insertion 61, Gillian Bates	transgene insertion 61, Gillian Bates																																														
BALB/cOla	 	cryopreserved embryos	 	 	 	 	 																																														
C.Cg-Lpk/H	Longpockets	strain	UN	chemically induced mutation	Lpk	longpockets	longpockets																																												C.Cg-Lpk/H cryopreserved embryos	cryopreserved embryos	
C.Cg-Lpk/H	Longpockets	strain	UN	chemically induced mutation	Lpk	longpockets	longpockets																																												C.Cg-Lpk/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C.Cg-Ostes/H	 	strain	UN	chemically induced mutation	Ostes	ostes	ostes																																												C.Cg-Ostes/H cryopreserved embryos	cryopreserved embryos	
C.Cg-Ostes/H	 	strain	UN	chemically induced mutation	Ostes	ostes	ostes																																												C.Cg-Ostes/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3.D2-Pax6<Coop>/H	 	cryopreserved embryos	2	chemically induced mutation	Pax6<Coop>	corneal opacity	paired box gene 6																																														
C3H-Cat2/H	 	cryopreserved embryos	1	radiation induced mutation	Cat2	dominant cataract 2	dominant cataract 2																																														
C3H-Crygb<nop>/H	 	cryopreserved embryos	1	 	Crygb<nop>	nuclear opacity	crystallin, gamma B																																														
C3H-Foxq1<sa>/H	 	cryopreserved embryos	13	radiation induced mutation	Foxq1<sa>	satin	forkhead box Q1																																														
C3H-Maf<Ofl>/H	 	cryopreserved embryos	8	radiation induced mutation	Maf<Ofl>	opaque flecks in lens	avian musculoaponeurotic fibrosarcoma (v-maf) AS42 oncogene homolog																																														
C3H-Npp/H	 	cryopreserved embryos	5	chemically induced mutation	Npp	nuclear posterior polar opacity	nuclear posterior polar opacity																																														
C3H-nr/H	 	cryopreserved embryos	8	spontaneous mutation	nr	nervous	nervous																																														
C3H-Paf/H	 	cryopreserved embryos	X	 	Paf	patchy fur	patchy fur																																														
C3H.Cg-Cat5<To2>/H	 	cryopreserved embryos	10	chemically induced mutation	Cat5<To2>	total opacity	dominant cataract 5																																														
C3H.Cg-Kit<W-28H>/H	 	cryopreserved embryos	5	chemically induced mutation	Kit<W-28H>	dominant spotting 28 Harwell	kit oncogene																																														
C3H.Cg-Kit<W-29H>/H	 	cryopreserved embryos	5	chemically induced mutation	Kit<W-29H>	dominant spotting 29 Harwell	kit oncogene																																														
C3H.Cg-Koa/H	 	cryopreserved embryos	15	radiation induced mutation	Koa	koala	koala																																														
C3H101H-a<16H>a<l>/H	 	cryopreserved embryos	2	chemically induced mutation	a<l>	nonagouti lethal	nonagouti		2	chemically induced mutation	a<16H>	nonagouti 16 Harwell	nonagouti																																								
C3H101H-a<da>/H	 	cryopreserved embryos	2	radiation induced mutation	a<da>	nonagouti with dark agouti belly	nonagouti																																														
C3H101H-a<t>Tyrp1<b-cH>Tyr<c-ch>/H	 	cryopreserved embryos	7	 	Tyr<c-ch>	chinchilla	tyrosinase		2	 	a<t>	black and tan	nonagouti	4	 	Tyrp1<b-cH>	cordovan Harwell	tyrosinase-related protein 1																																			
C3H101H-a<u>/H	 	cryopreserved embryos	2	radiation induced mutation	a<u>	agouti umbrous	nonagouti																																														
C3H101H-Aifm1<Hq>/H	C3H101H-Pdcd8<Hq>/H	cryopreserved embryos	X	spontaneous mutation	Aifm1<Hq>	harlequin	apoptosis-inducing factor, mitochondrion-associated 1																																														
C3H101H-Atp7a<Mo-10H>/H	C3H101H-Atp7a<Mo-10H>	cryopreserved embryos	X	radiation induced mutation	Atp7a<Mo-10H>	mottled 10 Harwell	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-11H>/H	C3H101H-Atp7a<Mo-11H>	cryopreserved embryos	X	radiation induced mutation	Atp7a<Mo-11H>	mottled 11 Harwell	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-12H>/H	C3H101H-Atp7a<Mo-12H>	cryopreserved embryos	X	spontaneous mutation	Atp7a<Mo-12H>	mottled 12 Harwell	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-13H>/H	C3H101H-Atp7a<Mo-13H>	cryopreserved embryos	X	spontaneous mutation	Atp7a<Mo-13H>	mottled 13 Harwell	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-14H>/H	C3H101H-Atp7a<Mo-14H>	cryopreserved embryos	X	spontaneous mutation	Atp7a<Mo-14H>	mottled 14 Harwell	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-17H>/H	 	cryopreserved embryos	X	chemically induced mutation	Atp7a<Mo-17H>	mottled 17 Harwell	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-blo>/H	 	cryopreserved embryos	X	spontaneous mutation	Atp7a<Mo-blo>	blotchy	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-ca>/H	 	cryopreserved embryos	X	spontaneous mutation	Atp7a<Mo-ca>	candy	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-dp>/H	 	cryopreserved embryos	X	spontaneous mutation	Atp7a<Mo-dp>	dappled	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-spt>/H	 	cryopreserved embryos	X	spontaneous mutation	Atp7a<Mo-spot>	mottled spot	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-to>/H	 	cryopreserved embryos	X	spontaneous mutation	Atp7a<Mo-to>	tortoiseshell	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Atp7a<Mo-vbr>/H	 	cryopreserved embryos	X	spontaneous mutation	Atp7a<Mo-vbr>	mottled viable brindled	ATPase, Cu++ transporting, alpha polypeptide																																														
C3H101H-Axin1<Fu-kb>/H	 	cryopreserved embryos	17	spontaneous mutation	Axin1<Fu-kb>	knobbly	axin 1																																														
C3H101H-Bhd +/+ Pou3f4<Slf>/H	 	cryopreserved embryos	X	radiation induced mutation	Bhd	broad headed	broad headed																																														
C3H101H-Br/H	 	cryopreserved embryos	17	radiation induced mutation	Br	brachyrrhine	brachyrrhine																																														
C3H101H-Cacna1a<tg>/H	 	strain	8	spontaneous mutation	Cacna1a<tg>	tottering	calcium channel, voltage-dependent, P/Q type, alpha 1A subunit																																												C3H101H-Cacna1a<tg>/H cryopreserved embryos	cryopreserved embryos	
C3H101H-Cacna1a<tg>/H	 	strain	8	spontaneous mutation	Cacna1a<tg>	tottering	calcium channel, voltage-dependent, P/Q type, alpha 1A subunit																																												C3H101H-Cacna1a<tg>/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H101H-Crm/H	 	cryopreserved embryos	X	spontaneous mutation	Crm	cream	cream																																														
C3H101H-Cryga<tol>/H	C3H101H-Cat2<tol>/H	cryopreserved embryos	1	chemically induced mutation	Cryga<tol>	total opacity with lens vacuoles	crystallin, gamma A																																														
C3H101H-Dct<slt>/H	 	cryopreserved embryos	14	spontaneous mutation	Dct<slt>	slaty	dopachrome tautomerase																																														
C3H101H-Del(1)27H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(1)33H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(1)42H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(1)55H/H	C3H101H-Del(1)55H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(1)57H/H	C3H101H-Del(1)57H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(1)58H/H	C3H101H-Del(1)58H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(1)66H/H	C3H101H-Del(1)66H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(1)6H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(1)70H/H	C3H101H-Del(1)70H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(10)69H/H	C3H101H-Del(10)69H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(12)75H/H	C3H101H-Del(12)75H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(13)36H/H	 	strain	 	 	 	 	 																																												C3H101H-Del(13)36H/H cryopreserved embryos	cryopreserved embryos	
C3H101H-Del(13)36H/H	 	strain	 	 	 	 	 																																												C3H101H-Del(13)36H/H cryopreserved or freeze-dried sperm	cryopreserved or freeze-dried sperm	
C3H101H-Del(13)52H/H	C3H101H-Del(13)52H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(16)51H/H	C3H101H-Del(16)51H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(18)20H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(2)35H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(2)59H/H	C3H101H-Del(2)59H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(3)48H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(3)64H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(4)17H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(5)68H/H	C3H101H-Del(5)68H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(6)26H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(7)49H/H	C3H101H-Del(7)49H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(7)56H/H	C3H101H-Del(7)56H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(8)50H/H	C3H101H-Del(8)50H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(8)62H/H	C3H101H-Del(8)62H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(8)72H/H	C3H101H-Del(8)72H	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(8)74H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(8)7H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Del(9)4H/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dh/H	 	cryopreserved embryos	1	spontaneous mutation	Dh	dominant hemimelia	dominant hemimelia																																														
C3H101H-Dkf/H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(1)6H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(12)7H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(12)9H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(13)17H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(14)18H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(14)2H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(15)5H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(16)15H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(16)8H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(18)4H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(2)11H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(3)10H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(4)20H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(7)16H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(7)19H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(7)1H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(9)12H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(9)14H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Dp(9)3H	 	cryopreserved embryos	 	 	 	 	 																																														
C3H101H-Eda<Ta-23H>/H	 	cryopreserved embryos	X	chemically induced mutation	Eda<Ta-23H>	tabby 23 Harwell	ectodysplasin-A																																														
C3H101H-Eda<Ta-25H>/H	 	cryopreserved embryos	X	radiation induced mutation	Eda<Ta-25H>	tabby 25 Harwell	ectodysplasin-A																																														
C3H101H-Eda<Ta-26H>/H	 	cryopreserved embryos	X	spontaneous mutation	Eda<Ta-26H>	tabby 26 Harwell	ectodysplasin-A																																														
C3H101H-Eda<Ta-29H>/H	 	cryopreserved embryos	X	radiation induced mutation	Eda<Ta-29H>	tabby 29 Harwell	ectodysplasin-A																																														
C3H101H-Eda<Ta-30H>/H	 	cryopreserved embryos	X	radiation induced mutation	Eda<Ta-30H>	tabby 30 Harwell	ectodysplasin-A																																														
C3H101H-Eda<Ta-32H>	 	cryopreserved embryos	X	radiation induced mutation	Eda<Ta-32H>	tabby 32 Harwell	ectodysplasin-A																																														
C3H101H-Eda<Ta-33H>	 	cryopreserved embryos	X	spontaneous mutation	Eda<Ta-33H>	tabby 33 Harwell	ectodysplasin-A																																														
C3H101H-Edar<Dl-slk>/H	 	cryopreserved embryos	10	spontaneous mutation	Edar<Dl-slk>	downless sleek	ectodysplasin-A receptor																																														
C3H101H-Eef1a2<wst>/H	 	strain	2	spontaneous mutation	Eef1a2<wst>	wasted	eukaryotic translation elongation factor 1 alpha 2																																												C3H101H-Eef1a2<wst>/H cryopreserved embryos	cryopreserved embryos	
